document,page,text,font_size,is_bold,x,y,char_length,body_font_size,heading
trabdeinvlineamientos1.pdf,34,b. Referencias,11.036693572998047,1,85,365,14,11.036693572998047,0
trabdeinvlineamientos1.pdf,39,ANEXO B - Modelo de portada,11.996455192565918,1,248,96,27,11.036693572998047,0
trabdeinvlineamientos1.pdf,39,Carrera :,11.996455192565918,0,155,193,9,11.036693572998047,0
trabdeinvlineamientos1.pdf,39,TÍTULO DEL TRABAJO,27.952003479003906,1,183,319,18,11.036693572998047,0
trabdeinvlineamientos1.pdf,39,(TNR TAMAÑO 28 VERSALES),14.03603458404541,0,229,338,24,11.036693572998047,0
trabdeinvlineamientos1.pdf,39,Trabajo de Investigación,14.03603458404541,0,242,381,24,11.036693572998047,0
trabdeinvlineamientos1.pdf,39,Nombre y Apellido,17.994834899902344,0,241,508,17,11.036693572998047,0
trabdeinvlineamientos1.pdf,39,Nombre y Apellido,17.994834899902344,0,241,622,17,11.036693572998047,0
trabdeinvlineamientos1.pdf,39,M e n d o z a - a ñ o,14.03603458404541,0,248,742,21,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,ANEXO C,11.996455192565918,1,284,96,7,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Datos para imprimir en los CD,11.996455192565918,1,232,109,29,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Se presentan dos CD con los datos de la plantilla IMPRESOS. NO pegar etiqueta. Cada,11.996455192565918,0,103,509,83,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,CD tendrá un solo archivo PDF y será nominado con el nombre y apellido del autor en caso,11.996455192565918,0,85,530,88,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,"que éste sea sólo uno; si son más, apellido seguido de las iniciales de los nombres de cada uno",11.996455192565918,0,85,551,95,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,de los autores. Este archivo deberá contener los siguientes elementos y en el orden que se,11.996455192565918,0,85,572,90,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,presenta.,11.996455192565918,0,85,592,9,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Carátula,11.996455192565918,0,121,613,8,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Índice,11.996455192565918,0,121,634,6,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Cuerpo del trabajo,11.996455192565918,0,121,654,18,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Bibliografía,11.996455192565918,0,121,675,12,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Anexos,11.996455192565918,0,121,696,6,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Declaración Jurada con la firma escaneada,11.996455192565918,0,121,716,41,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Los CD serán presentados en cajas transparentes con lomo para que puedan ser etiquetados en,11.996455192565918,0,85,737,91,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,biblioteca.,11.996455192565918,0,85,758,11,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Alumno/s,11.996455192565918,0,213,369,8,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Título del trabajo,15.955316543579102,1,247,213,18,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Lugar y año:,11.996455192565918,0,375,279,12,11.036693572998047,0
trabdeinvlineamientos1.pdf,40,Profesor Tutor:,11.996455192565918,0,150,279,15,11.036693572998047,0
Образец_исследовательской_работы.pdf,1,Государственный Университет – Высшая Школа Экономики,13.979999542236328,0,134,69,52,12.0,0
Образец_исследовательской_работы.pdf,1,Факультет Экономики,13.979999542236328,0,249,85,19,12.0,0
Образец_исследовательской_работы.pdf,1,Исследовательская работа,16.020000457763672,1,230,215,24,12.0,0
Образец_исследовательской_работы.pdf,1,по курсу «Институциональная экономика»,16.020000457763672,0,170,252,38,12.0,0
Образец_исследовательской_работы.pdf,1,«Вход иностранного автопроизводителя на российский рынок: собственное,13.979999542236328,0,90,305,69,12.0,0
Образец_исследовательской_работы.pdf,1,производство или совместное предприятие?»,13.979999542236328,0,181,321,41,12.0,0
Образец_исследовательской_работы.pdf,2,Аннотация,12.0,1,85,67,9,12.0,0
Образец_исследовательской_работы.pdf,3,Оглавление,12.0,1,85,67,10,12.0,0
Образец_исследовательской_работы.pdf,4,Введение,12.0,1,85,67,8,12.0,0
Образец_исследовательской_работы.pdf,5,Обзор литературы,12.0,1,85,67,16,12.0,0
Образец_исследовательской_работы.pdf,9,Модель,12.0,1,85,67,6,12.0,0
Образец_исследовательской_работы.pdf,17,Заключение,12.0,1,85,67,10,12.0,0
Образец_исследовательской_работы.pdf,18,Список литературы,12.0,1,85,67,17,12.0,0
